dataset,size,algorithm,milliseconds
reversed,35400,merge_insertion_t30,0.4823
reversed,35500,merge_sort,0.6688
reversed,35500,merge_insertion_t30,0.4773
reversed,35600,merge_sort,0.6677
reversed,35600,merge_insertion_t30,0.4896
reversed,35700,merge_sort,0.7753
reversed,35700,merge_insertion_t30,0.4639
reversed,35800,merge_sort,0.6876
reversed,35800,merge_insertion_t30,0.4815
reversed,35900,merge_sort,0.6599
reversed,35900,merge_insertion_t30,0.4715
reversed,36000,merge_sort,0.6635
reversed,36000,merge_insertion_t30,0.4675
reversed,36100,merge_sort,0.6713
reversed,36100,merge_insertion_t30,0.498
reversed,36200,merge_sort,0.6808
reversed,36200,merge_insertion_t30,0.4618
reversed,36300,merge_sort,0.6752
reversed,36300,merge_insertion_t30,0.4984
reversed,36400,merge_sort,0.6677
reversed,36400,merge_insertion_t30,0.4619
reversed,36500,merge_sort,0.6705
reversed,36500,merge_insertion_t30,0.4979
reversed,36600,merge_sort,0.6686
reversed,36600,merge_insertion_t30,0.4953
reversed,36700,merge_sort,0.6697
reversed,36700,merge_insertion_t30,0.4754
reversed,36800,merge_sort,0.6698
reversed,36800,merge_insertion_t30,0.5004
reversed,36900,merge_sort,0.6675
reversed,36900,merge_insertion_t30,0.4787
reversed,37000,merge_sort,0.6769
reversed,37000,merge_insertion_t30,0.5054
reversed,37100,merge_sort,0.6809
reversed,37100,merge_insertion_t30,0.5078
reversed,37200,merge_sort,0.6851
reversed,37200,merge_insertion_t30,0.4836
reversed,37300,merge_sort,0.6964
reversed,37300,merge_insertion_t30,0.4854
reversed,37400,merge_sort,0.6917
reversed,37400,merge_insertion_t30,0.522
reversed,37500,merge_sort,0.7042
reversed,37500,merge_insertion_t30,0.4958
reversed,37600,merge_sort,0.7023
reversed,37600,merge_insertion_t30,0.5133
reversed,37700,merge_sort,0.7068
reversed,37700,merge_insertion_t30,0.497
reversed,37800,merge_sort,0.7135
reversed,37800,merge_insertion_t30,0.499
reversed,37900,merge_sort,0.7086
reversed,37900,merge_insertion_t30,0.516
reversed,38000,merge_sort,0.7098
reversed,38000,merge_insertion_t30,0.5271
reversed,38100,merge_sort,0.7163
reversed,38100,merge_insertion_t30,0.5284
reversed,38200,merge_sort,0.7225
reversed,38200,merge_insertion_t30,0.5251
reversed,38300,merge_sort,0.715
reversed,38300,merge_insertion_t30,0.5043
reversed,38400,merge_sort,0.729
reversed,38400,merge_insertion_t30,0.5382
reversed,38500,merge_sort,0.7207
reversed,38500,merge_insertion_t30,0.5089
reversed,38600,merge_sort,0.7245
reversed,38600,merge_insertion_t30,0.5378
reversed,38700,merge_sort,0.7347
reversed,38700,merge_insertion_t30,0.5365
reversed,38800,merge_sort,0.719
reversed,38800,merge_insertion_t30,0.5266
reversed,38900,merge_sort,0.7148
reversed,38900,merge_insertion_t30,0.5342
reversed,39000,merge_sort,0.7132
reversed,39000,merge_insertion_t30,0.5399
reversed,39100,merge_sort,0.716
reversed,39100,merge_insertion_t30,0.5207
reversed,39200,merge_sort,0.7288
reversed,39200,merge_insertion_t30,0.5167
reversed,39300,merge_sort,0.7235
reversed,39300,merge_insertion_t30,0.5315
reversed,39400,merge_sort,0.7719
reversed,39400,merge_insertion_t30,0.5237
reversed,39500,merge_sort,0.7334
reversed,39500,merge_insertion_t30,0.5272
reversed,39600,merge_sort,0.7173
reversed,39600,merge_insertion_t30,0.5369
reversed,39700,merge_sort,0.719
reversed,39700,merge_insertion_t30,0.5301
reversed,39800,merge_sort,0.7493
reversed,39800,merge_insertion_t30,0.5293
reversed,39900,merge_sort,0.7348
reversed,39900,merge_insertion_t30,0.5297
reversed,40000,merge_sort,0.7228
reversed,40000,merge_insertion_t30,0.563
reversed,40100,merge_sort,0.7372
reversed,40100,merge_insertion_t30,0.5628
reversed,40200,merge_sort,0.7314
reversed,40200,merge_insertion_t30,0.542
reversed,40300,merge_sort,0.7364
reversed,40300,merge_insertion_t30,0.5623
reversed,40400,merge_sort,0.7357
reversed,40400,merge_insertion_t30,0.5425
reversed,40500,merge_sort,0.7468
reversed,40500,merge_insertion_t30,0.5627
reversed,40600,merge_sort,0.7366
reversed,40600,merge_insertion_t30,0.5676
reversed,40700,merge_sort,0.7405
reversed,40700,merge_insertion_t30,0.5434
reversed,40800,merge_sort,0.7441
reversed,40800,merge_insertion_t30,0.5422
reversed,40900,merge_sort,0.7473
reversed,40900,merge_insertion_t30,0.5913
reversed,41000,merge_sort,0.7434
reversed,41000,merge_insertion_t30,0.5435
reversed,41100,merge_sort,0.7526
reversed,41100,merge_insertion_t30,0.5443
reversed,41200,merge_sort,0.7529
reversed,41200,merge_insertion_t30,0.5821
reversed,41300,merge_sort,0.756
reversed,41300,merge_insertion_t30,0.5799
reversed,41400,merge_sort,0.7617
reversed,41400,merge_insertion_t30,0.5647
reversed,41500,merge_sort,0.7602
reversed,41500,merge_insertion_t30,0.5688
reversed,41600,merge_sort,0.7644
reversed,41600,merge_insertion_t30,0.5737
reversed,41700,merge_sort,0.784
reversed,41700,merge_insertion_t30,0.5912
reversed,41800,merge_sort,0.7722
reversed,41800,merge_insertion_t30,0.5814
reversed,41900,merge_sort,0.7754
reversed,41900,merge_insertion_t30,0.5826
reversed,42000,merge_sort,0.7779
reversed,42000,merge_insertion_t30,0.5976
reversed,42100,merge_sort,0.8048
reversed,42100,merge_insertion_t30,0.5706
reversed,42200,merge_sort,0.7827
reversed,42200,merge_insertion_t30,0.6048
reversed,42300,merge_sort,0.7884
reversed,42300,merge_insertion_t30,0.5816
reversed,42400,merge_sort,0.7906
reversed,42400,merge_insertion_t30,0.5706
reversed,42500,merge_sort,0.7965
reversed,42500,merge_insertion_t30,0.6055
reversed,42600,merge_sort,0.7899
reversed,42600,merge_insertion_t30,0.6024
reversed,42700,merge_sort,0.7958
reversed,42700,merge_insertion_t30,0.5883
reversed,42800,merge_sort,0.8523
reversed,42800,merge_insertion_t30,0.5967
reversed,42900,merge_sort,0.8033
reversed,42900,merge_insertion_t30,0.6094
reversed,43000,merge_sort,0.8254
reversed,43000,merge_insertion_t30,0.6324
reversed,43100,merge_sort,0.8023
reversed,43100,merge_insertion_t30,0.608
reversed,43200,merge_sort,0.8106
reversed,43200,merge_insertion_t30,0.5912
reversed,43300,merge_sort,0.8083
reversed,43300,merge_insertion_t30,0.6002
reversed,43400,merge_sort,0.8159
reversed,43400,merge_insertion_t30,0.6175
reversed,43500,merge_sort,0.8099
reversed,43500,merge_insertion_t30,0.5921
reversed,43600,merge_sort,0.8174
reversed,43600,merge_insertion_t30,0.6161
reversed,43700,merge_sort,0.8177
reversed,43700,merge_insertion_t30,0.6182
reversed,43800,merge_sort,0.8405
reversed,43800,merge_insertion_t30,0.6102
reversed,43900,merge_sort,0.8256
reversed,43900,merge_insertion_t30,0.6178
reversed,44000,merge_sort,0.8329
reversed,44000,merge_insertion_t30,0.6115
reversed,44100,merge_sort,0.8335
reversed,44100,merge_insertion_t30,0.6404
reversed,44200,merge_sort,0.8507
reversed,44200,merge_insertion_t30,0.6151
reversed,44300,merge_sort,0.8317
reversed,44300,merge_insertion_t30,0.6181
reversed,44400,merge_sort,0.8363
reversed,44400,merge_insertion_t30,0.6333
reversed,44500,merge_sort,0.8436
reversed,44500,merge_insertion_t30,0.6027
reversed,44600,merge_sort,0.8411
reversed,44600,merge_insertion_t30,0.6083
reversed,44700,merge_sort,0.8422
reversed,44700,merge_insertion_t30,0.6142
reversed,44800,merge_sort,0.8473
reversed,44800,merge_insertion_t30,0.6458
reversed,44900,merge_sort,0.8907
reversed,44900,merge_insertion_t30,0.6225
reversed,45000,merge_sort,0.8424
reversed,45000,merge_insertion_t30,0.6453
reversed,45100,merge_sort,0.8389
reversed,45100,merge_insertion_t30,0.6203
reversed,45200,merge_sort,0.8497
reversed,45200,merge_insertion_t30,0.656
reversed,45300,merge_sort,0.8549
reversed,45300,merge_insertion_t30,0.6545
reversed,45400,merge_sort,0.8489
reversed,45400,merge_insertion_t30,0.6672
reversed,45500,merge_sort,0.8516
reversed,45500,merge_insertion_t30,0.6594
reversed,45600,merge_sort,0.8632
reversed,45600,merge_insertion_t30,0.646
reversed,45700,merge_sort,0.8674
reversed,45700,merge_insertion_t30,0.6583
reversed,45800,merge_sort,0.8684
reversed,45800,merge_insertion_t30,0.6544
reversed,45900,merge_sort,0.8628
reversed,45900,merge_insertion_t30,0.6579
reversed,46000,merge_sort,0.8704
reversed,46000,merge_insertion_t30,0.6747
reversed,46100,merge_sort,0.876
reversed,46100,merge_insertion_t30,0.6871
reversed,46200,merge_sort,0.8779
reversed,46200,merge_insertion_t30,0.649
reversed,46300,merge_sort,0.885
reversed,46300,merge_insertion_t30,0.6473
reversed,46400,merge_sort,0.8732
reversed,46400,merge_insertion_t30,0.6622
reversed,46500,merge_sort,0.8786
reversed,46500,merge_insertion_t30,0.688
reversed,46600,merge_sort,0.8763
reversed,46600,merge_insertion_t30,0.652
reversed,46700,merge_sort,0.8858
reversed,46700,merge_insertion_t30,0.6554
reversed,46800,merge_sort,0.886
reversed,46800,merge_insertion_t30,0.6593
reversed,46900,merge_sort,0.8845
reversed,46900,merge_insertion_t30,0.6681
reversed,47000,merge_sort,0.8843
reversed,47000,merge_insertion_t30,0.6939
reversed,47100,merge_sort,0.903
reversed,47100,merge_insertion_t30,0.6934
reversed,47200,merge_sort,0.89
reversed,47200,merge_insertion_t30,0.6773
reversed,47300,merge_sort,0.9039
reversed,47300,merge_insertion_t30,0.6943
reversed,47400,merge_sort,0.8915
reversed,47400,merge_insertion_t30,0.692
reversed,47500,merge_sort,0.8959
reversed,47500,merge_insertion_t30,0.6965
reversed,47600,merge_sort,0.9022
reversed,47600,merge_insertion_t30,0.705
reversed,47700,merge_sort,0.9039
reversed,47700,merge_insertion_t30,0.7035
reversed,47800,merge_sort,0.9063
reversed,47800,merge_insertion_t30,0.7115
reversed,47900,merge_sort,0.8944
reversed,47900,merge_insertion_t30,0.8314
reversed,48000,merge_sort,0.9512
reversed,48000,merge_insertion_t30,0.7102
reversed,48100,merge_sort,0.9145
reversed,48100,merge_insertion_t30,0.6993
reversed,48200,merge_sort,0.9195
reversed,48200,merge_insertion_t30,0.7168
reversed,48300,merge_sort,0.9255
reversed,48300,merge_insertion_t30,0.6862
reversed,48400,merge_sort,0.9263
reversed,48400,merge_insertion_t30,0.7108
reversed,48500,merge_sort,0.9211
reversed,48500,merge_insertion_t30,0.7198
reversed,48600,merge_sort,0.9188
reversed,48600,merge_insertion_t30,0.7113
reversed,48700,merge_sort,0.9154
reversed,48700,merge_insertion_t30,0.6894
reversed,48800,merge_sort,0.9164
reversed,48800,merge_insertion_t30,0.7206
reversed,48900,merge_sort,0.9463
reversed,48900,merge_insertion_t30,0.7322
reversed,49000,merge_sort,0.9205
reversed,49000,merge_insertion_t30,0.687
reversed,49100,merge_sort,0.9206
reversed,49100,merge_insertion_t30,0.7254
reversed,49200,merge_sort,0.9103
reversed,49200,merge_insertion_t30,0.6884
reversed,49300,merge_sort,0.9064
reversed,49300,merge_insertion_t30,0.6917
reversed,49400,merge_sort,0.9072
reversed,49400,merge_insertion_t30,0.7212
reversed,49500,merge_sort,0.9141
reversed,49500,merge_insertion_t30,0.7134
reversed,49600,merge_sort,0.9219
reversed,49600,merge_insertion_t30,0.7175
reversed,49700,merge_sort,0.9245
reversed,49700,merge_insertion_t30,0.7407
reversed,49800,merge_sort,0.9543
reversed,49800,merge_insertion_t30,0.7292
reversed,49900,merge_sort,1.0228
reversed,49900,merge_insertion_t30,0.7097
reversed,50000,merge_sort,1.0197
reversed,50000,merge_insertion_t30,0.7283
reversed,50100,merge_sort,0.9483
reversed,50100,merge_insertion_t30,0.6873
reversed,50200,merge_sort,0.9512
reversed,50200,merge_insertion_t30,0.7236
reversed,50300,merge_sort,0.931
reversed,50300,merge_insertion_t30,0.711
reversed,50400,merge_sort,0.9349
reversed,50400,merge_insertion_t30,0.7397
reversed,50500,merge_sort,0.9368
reversed,50500,merge_insertion_t30,0.7496
reversed,50600,merge_sort,0.9386
reversed,50600,merge_insertion_t30,0.723
reversed,50700,merge_sort,0.9635
reversed,50700,merge_insertion_t30,0.7933
reversed,50800,merge_sort,0.9571
reversed,50800,merge_insertion_t30,0.767
reversed,50900,merge_sort,0.9504
reversed,50900,merge_insertion_t30,0.7338
reversed,51000,merge_sort,0.9523
reversed,51000,merge_insertion_t30,0.7693
reversed,51100,merge_sort,0.9555
reversed,51100,merge_insertion_t30,0.7206
reversed,51200,merge_sort,0.9576
reversed,51200,merge_insertion_t30,0.7837
reversed,51300,merge_sort,0.9593
reversed,51300,merge_insertion_t30,0.7454
reversed,51400,merge_sort,0.9626
reversed,51400,merge_insertion_t30,0.7524
reversed,51500,merge_sort,0.9945
reversed,51500,merge_insertion_t30,0.7893
reversed,51600,merge_sort,0.9825
reversed,51600,merge_insertion_t30,0.7832
reversed,51700,merge_sort,0.9748
reversed,51700,merge_insertion_t30,0.7932
reversed,51800,merge_sort,0.987
reversed,51800,merge_insertion_t30,0.7772
reversed,51900,merge_sort,0.9797
reversed,51900,merge_insertion_t30,0.7922
reversed,52000,merge_sort,0.9838
reversed,52000,merge_insertion_t30,0.7952
reversed,52100,merge_sort,0.9881
reversed,52100,merge_insertion_t30,0.7801
reversed,52200,merge_sort,0.9866
reversed,52200,merge_insertion_t30,0.7854
reversed,52300,merge_sort,0.9884
reversed,52300,merge_insertion_t30,0.8322
reversed,52400,merge_sort,0.9899
reversed,52400,merge_insertion_t30,0.7808
reversed,52500,merge_sort,1.0472
reversed,52500,merge_insertion_t30,0.7945
reversed,52600,merge_sort,0.9838
reversed,52600,merge_insertion_t30,0.7742
reversed,52700,merge_sort,0.9865
reversed,52700,merge_insertion_t30,0.8191
reversed,52800,merge_sort,0.9876
reversed,52800,merge_insertion_t30,0.7862
reversed,52900,merge_sort,0.9869
reversed,52900,merge_insertion_t30,0.7861
reversed,53000,merge_sort,0.9858
reversed,53000,merge_insertion_t30,0.8171
reversed,53100,merge_sort,0.9878
reversed,53100,merge_insertion_t30,0.8205
reversed,53200,merge_sort,0.9909
reversed,53200,merge_insertion_t30,0.7984
reversed,53300,merge_sort,1.0008
reversed,53300,merge_insertion_t30,0.7665
reversed,53400,merge_sort,0.9956
reversed,53400,merge_insertion_t30,0.8071
reversed,53500,merge_sort,1.0013
reversed,53500,merge_insertion_t30,0.7984
reversed,53600,merge_sort,0.9977
reversed,53600,merge_insertion_t30,0.7891
reversed,53700,merge_sort,1.0062
reversed,53700,merge_insertion_t30,0.7897
reversed,53800,merge_sort,1.0048
reversed,53800,merge_insertion_t30,0.8313
reversed,53900,merge_sort,1.0035
reversed,53900,merge_insertion_t30,0.8203
reversed,54000,merge_sort,1.0297
reversed,54000,merge_insertion_t30,0.8353
reversed,54100,merge_sort,1.013
reversed,54100,merge_insertion_t30,0.8049
reversed,54200,merge_sort,1.0533
reversed,54200,merge_insertion_t30,0.8482
reversed,54300,merge_sort,1.0113
reversed,54300,merge_insertion_t30,0.9309
reversed,54400,merge_sort,1.0393
reversed,54400,merge_insertion_t30,0.8195
reversed,54500,merge_sort,1.0218
reversed,54500,merge_insertion_t30,0.8216
reversed,54600,merge_sort,1.0315
reversed,54600,merge_insertion_t30,0.8194
reversed,54700,merge_sort,1.0336
reversed,54700,merge_insertion_t30,0.8573
reversed,54800,merge_sort,1.0607
reversed,54800,merge_insertion_t30,0.8324
reversed,54900,merge_sort,1.0413
reversed,54900,merge_insertion_t30,0.8035
reversed,55000,merge_sort,1.0942
reversed,55000,merge_insertion_t30,1.0249
reversed,55100,merge_sort,1.0807
reversed,55100,merge_insertion_t30,0.8443
reversed,55200,merge_sort,1.0814
reversed,55200,merge_insertion_t30,0.8333
reversed,55300,merge_sort,1.0813
reversed,55300,merge_insertion_t30,0.8629
reversed,55400,merge_sort,1.0837
reversed,55400,merge_insertion_t30,0.8105
reversed,55500,merge_sort,1.0805
reversed,55500,merge_insertion_t30,0.8563
reversed,55600,merge_sort,1.0872
reversed,55600,merge_insertion_t30,0.8234
reversed,55700,merge_sort,1.0905
reversed,55700,merge_insertion_t30,0.8252
reversed,55800,merge_sort,1.1417
reversed,55800,merge_insertion_t30,1.2991
reversed,55900,merge_sort,1.5894
reversed,55900,merge_insertion_t30,1.3521
reversed,56000,merge_sort,1.5783
reversed,56000,merge_insertion_t30,1.2897
reversed,56100,merge_sort,1.4832
reversed,56100,merge_insertion_t30,1.7091
reversed,56200,merge_sort,1.6369
reversed,56200,merge_insertion_t30,1.5465
reversed,56300,merge_sort,1.6114
reversed,56300,merge_insertion_t30,1.1964
reversed,56400,merge_sort,1.6406
reversed,56400,merge_insertion_t30,1.6625
reversed,56500,merge_sort,1.6109
reversed,56500,merge_insertion_t30,1.395
reversed,56600,merge_sort,1.6226
reversed,56600,merge_insertion_t30,1.3198
reversed,56700,merge_sort,1.5748
reversed,56700,merge_insertion_t30,1.2771
reversed,56800,merge_sort,1.6359
reversed,56800,merge_insertion_t30,1.2659
reversed,56900,merge_sort,1.6621
reversed,56900,merge_insertion_t30,1.3891
reversed,57000,merge_sort,1.4279
reversed,57000,merge_insertion_t30,1.0253
reversed,57100,merge_sort,1.4373
reversed,57100,merge_insertion_t30,1.2114
reversed,57200,merge_sort,1.287
reversed,57200,merge_insertion_t30,1.2354
reversed,57300,merge_sort,1.3171
reversed,57300,merge_insertion_t30,0.9806
reversed,57400,merge_sort,1.2776
reversed,57400,merge_insertion_t30,0.8555
reversed,57500,merge_sort,1.0612
reversed,57500,merge_insertion_t30,1.0563
reversed,57600,merge_sort,1.2134
reversed,57600,merge_insertion_t30,1.1346
reversed,57700,merge_sort,1.1289
reversed,57700,merge_insertion_t30,0.9291
reversed,57800,merge_sort,1.1239
reversed,57800,merge_insertion_t30,0.9175
reversed,57900,merge_sort,1.2974
reversed,57900,merge_insertion_t30,0.8485
reversed,58000,merge_sort,1.1094
reversed,58000,merge_insertion_t30,0.9236
reversed,58100,merge_sort,1.1475
reversed,58100,merge_insertion_t30,0.8926
reversed,58200,merge_sort,1.1139
reversed,58200,merge_insertion_t30,0.8904
reversed,58300,merge_sort,1.124
reversed,58300,merge_insertion_t30,0.8509
reversed,58400,merge_sort,1.1629
reversed,58400,merge_insertion_t30,0.9052
reversed,58500,merge_sort,1.0873
reversed,58500,merge_insertion_t30,0.9023
reversed,58600,merge_sort,1.0773
reversed,58600,merge_insertion_t30,0.855
reversed,58700,merge_sort,1.0787
reversed,58700,merge_insertion_t30,0.923
reversed,58800,merge_sort,1.1129
reversed,58800,merge_insertion_t30,0.9253
reversed,58900,merge_sort,1.1186
reversed,58900,merge_insertion_t30,0.9492
reversed,59000,merge_sort,1.1278
reversed,59000,merge_insertion_t30,0.9447
reversed,59100,merge_sort,1.1278
reversed,59100,merge_insertion_t30,0.9776
reversed,59200,merge_sort,1.1159
reversed,59200,merge_insertion_t30,0.8958
reversed,59300,merge_sort,1.1234
reversed,59300,merge_insertion_t30,0.8905
reversed,59400,merge_sort,1.1204
reversed,59400,merge_insertion_t30,0.9207
reversed,59500,merge_sort,1.1244
reversed,59500,merge_insertion_t30,0.8752
reversed,59600,merge_sort,1.1294
reversed,59600,merge_insertion_t30,0.9505
reversed,59700,merge_sort,1.1309
reversed,59700,merge_insertion_t30,0.8718
reversed,59800,merge_sort,1.1299
reversed,59800,merge_insertion_t30,0.9262
reversed,59900,merge_sort,1.1325
reversed,59900,merge_insertion_t30,0.8789
reversed,60000,merge_sort,1.1479
reversed,60000,merge_insertion_t30,0.9561
reversed,60100,merge_sort,1.1495
reversed,60100,merge_insertion_t30,0.9651
reversed,60200,merge_sort,1.1443
reversed,60200,merge_insertion_t30,0.9592
reversed,60300,merge_sort,1.1576
reversed,60300,merge_insertion_t30,0.933
reversed,60400,merge_sort,1.3267
reversed,60400,merge_insertion_t30,0.925
reversed,60500,merge_sort,1.109
reversed,60500,merge_insertion_t30,0.9365
reversed,60600,merge_sort,1.1467
reversed,60600,merge_insertion_t30,0.9233
reversed,60700,merge_sort,1.1447
reversed,60700,merge_insertion_t30,0.9179
reversed,60800,merge_sort,1.1578
reversed,60800,merge_insertion_t30,0.9929
reversed,60900,merge_sort,1.1619
reversed,60900,merge_insertion_t30,0.9556
reversed,61000,merge_sort,1.1623
reversed,61000,merge_insertion_t30,0.9518
reversed,61100,merge_sort,1.3228
reversed,61100,merge_insertion_t30,0.9653
reversed,61200,merge_sort,1.141
reversed,61200,merge_insertion_t30,0.9791
reversed,61300,merge_sort,1.135
reversed,61300,merge_insertion_t30,0.9917
reversed,61400,merge_sort,1.1472
reversed,61400,merge_insertion_t30,0.938
reversed,61500,merge_sort,1.1385
reversed,61500,merge_insertion_t30,0.9179
reversed,61600,merge_sort,1.1466
reversed,61600,merge_insertion_t30,0.97
reversed,61700,merge_sort,1.152
reversed,61700,merge_insertion_t30,0.9422
reversed,61800,merge_sort,1.2862
reversed,61800,merge_insertion_t30,0.9664
reversed,61900,merge_sort,1.1532
reversed,61900,merge_insertion_t30,0.9711
reversed,62000,merge_sort,1.1687
reversed,62000,merge_insertion_t30,0.9399
reversed,62100,merge_sort,1.1536
reversed,62100,merge_insertion_t30,0.9791
reversed,62200,merge_sort,1.1447
reversed,62200,merge_insertion_t30,0.952
reversed,62300,merge_sort,1.1418
reversed,62300,merge_insertion_t30,0.9362
reversed,62400,merge_sort,1.143
reversed,62400,merge_insertion_t30,0.9341
reversed,62500,merge_sort,1.2261
reversed,62500,merge_insertion_t30,0.9367
reversed,62600,merge_sort,1.1572
reversed,62600,merge_insertion_t30,0.9459
reversed,62700,merge_sort,1.158
reversed,62700,merge_insertion_t30,0.932
reversed,62800,merge_sort,1.4925
reversed,62800,merge_insertion_t30,1.4487
reversed,62900,merge_sort,1.2328
reversed,62900,merge_insertion_t30,0.9552
reversed,63000,merge_sort,1.1663
reversed,63000,merge_insertion_t30,0.926
reversed,63100,merge_sort,1.2547
reversed,63100,merge_insertion_t30,0.9161
reversed,63200,merge_sort,1.2292
reversed,63200,merge_insertion_t30,0.9389
reversed,63300,merge_sort,1.1849
reversed,63300,merge_insertion_t30,0.8996
reversed,63400,merge_sort,1.1797
reversed,63400,merge_insertion_t30,0.8995
reversed,63500,merge_sort,1.1912
reversed,63500,merge_insertion_t30,0.8818
reversed,63600,merge_sort,1.1988
reversed,63600,merge_insertion_t30,0.8861
reversed,63700,merge_sort,1.2016
reversed,63700,merge_insertion_t30,0.8983
reversed,63800,merge_sort,1.1811
reversed,63800,merge_insertion_t30,0.8869
reversed,63900,merge_sort,1.2587
reversed,63900,merge_insertion_t30,0.9835
reversed,64000,merge_sort,1.2217
reversed,64000,merge_insertion_t30,0.893
reversed,64100,merge_sort,1.2136
reversed,64100,merge_insertion_t30,0.8919
reversed,64200,merge_sort,1.2112
reversed,64200,merge_insertion_t30,0.8999
reversed,64300,merge_sort,1.2202
reversed,64300,merge_insertion_t30,0.8888
reversed,64400,merge_sort,1.2228
reversed,64400,merge_insertion_t30,0.915
reversed,64500,merge_sort,1.2233
reversed,64500,merge_insertion_t30,0.9006
reversed,64600,merge_sort,1.2992
reversed,64600,merge_insertion_t30,0.8725
reversed,64700,merge_sort,1.2278
reversed,64700,merge_insertion_t30,0.8795
reversed,64800,merge_sort,1.1888
reversed,64800,merge_insertion_t30,0.9139
reversed,64900,merge_sort,1.1968
reversed,64900,merge_insertion_t30,0.9003
reversed,65000,merge_sort,1.2447
reversed,65000,merge_insertion_t30,1.0345
reversed,65100,merge_sort,1.2137
reversed,65100,merge_insertion_t30,0.9275
reversed,65200,merge_sort,1.1947
reversed,65200,merge_insertion_t30,0.912
reversed,65300,merge_sort,1.2377
reversed,65300,merge_insertion_t30,0.9215
reversed,65400,merge_sort,1.2152
reversed,65400,merge_insertion_t30,1.0153
reversed,65500,merge_sort,1.218
reversed,65500,merge_insertion_t30,0.8881
reversed,65600,merge_sort,1.1914
reversed,65600,merge_insertion_t30,0.924
reversed,65700,merge_sort,1.1899
reversed,65700,merge_insertion_t30,0.9058
reversed,65800,merge_sort,1.1962
reversed,65800,merge_insertion_t30,0.9049
reversed,65900,merge_sort,1.1973
reversed,65900,merge_insertion_t30,0.9233
reversed,66000,merge_sort,1.2227
reversed,66000,merge_insertion_t30,0.9408
reversed,66100,merge_sort,1.2184
reversed,66100,merge_insertion_t30,0.9339
reversed,66200,merge_sort,1.223
reversed,66200,merge_insertion_t30,0.94
reversed,66300,merge_sort,1.225
reversed,66300,merge_insertion_t30,0.9451
reversed,66400,merge_sort,1.235
reversed,66400,merge_insertion_t30,0.9463
reversed,66500,merge_sort,1.2333
reversed,66500,merge_insertion_t30,0.9447
reversed,66600,merge_sort,1.2374
reversed,66600,merge_insertion_t30,0.9458
reversed,66700,merge_sort,1.2798
reversed,66700,merge_insertion_t30,0.9829
reversed,66800,merge_sort,1.2632
reversed,66800,merge_insertion_t30,0.9547
reversed,66900,merge_sort,1.2668
reversed,66900,merge_insertion_t30,0.9545
reversed,67000,merge_sort,1.2579
reversed,67000,merge_insertion_t30,0.9602
reversed,67100,merge_sort,1.2679
reversed,67100,merge_insertion_t30,0.9626
reversed,67200,merge_sort,1.2701
reversed,67200,merge_insertion_t30,0.9595
reversed,67300,merge_sort,1.287
reversed,67300,merge_insertion_t30,0.9825
reversed,67400,merge_sort,1.2939
reversed,67400,merge_insertion_t30,0.9478
reversed,67500,merge_sort,1.2829
reversed,67500,merge_insertion_t30,0.9637
reversed,67600,merge_sort,1.2984
reversed,67600,merge_insertion_t30,0.9536
reversed,67700,merge_sort,1.2923
reversed,67700,merge_insertion_t30,0.9645
reversed,67800,merge_sort,1.3047
reversed,67800,merge_insertion_t30,0.9688
reversed,67900,merge_sort,1.3113
reversed,67900,merge_insertion_t30,0.9995
reversed,68000,merge_sort,1.3208
reversed,68000,merge_insertion_t30,0.9863
reversed,68100,merge_sort,1.3297
reversed,68100,merge_insertion_t30,0.9736
reversed,68200,merge_sort,1.3432
reversed,68200,merge_insertion_t30,0.9676
reversed,68300,merge_sort,1.3435
reversed,68300,merge_insertion_t30,0.9807
reversed,68400,merge_sort,1.3399
reversed,68400,merge_insertion_t30,0.9896
reversed,68500,merge_sort,1.3457
reversed,68500,merge_insertion_t30,1.0009
reversed,68600,merge_sort,1.3396
reversed,68600,merge_insertion_t30,1.0605
reversed,68700,merge_sort,1.3251
reversed,68700,merge_insertion_t30,0.9854
reversed,68800,merge_sort,1.343
reversed,68800,merge_insertion_t30,0.9907
reversed,68900,merge_sort,1.353
reversed,68900,merge_insertion_t30,0.9799
reversed,69000,merge_sort,1.4613
reversed,69000,merge_insertion_t30,1.028
reversed,69100,merge_sort,1.4563
reversed,69100,merge_insertion_t30,0.9949
reversed,69200,merge_sort,1.3302
reversed,69200,merge_insertion_t30,0.9846
reversed,69300,merge_sort,1.3691
reversed,69300,merge_insertion_t30,0.9952
reversed,69400,merge_sort,1.4338
reversed,69400,merge_insertion_t30,1.0312
reversed,69500,merge_sort,1.4885
reversed,69500,merge_insertion_t30,0.9687
reversed,69600,merge_sort,1.3538
reversed,69600,merge_insertion_t30,0.9882
reversed,69700,merge_sort,1.3621
reversed,69700,merge_insertion_t30,0.9858
reversed,69800,merge_sort,1.4001
reversed,69800,merge_insertion_t30,1.0296
reversed,69900,merge_sort,1.4215
reversed,69900,merge_insertion_t30,0.9703
reversed,70000,merge_sort,1.3847
reversed,70000,merge_insertion_t30,0.9895
reversed,70100,merge_sort,1.3899
reversed,70100,merge_insertion_t30,0.996
reversed,70200,merge_sort,1.3836
reversed,70200,merge_insertion_t30,0.9753
reversed,70300,merge_sort,1.4561
reversed,70300,merge_insertion_t30,1.0353
reversed,70400,merge_sort,1.3781
reversed,70400,merge_insertion_t30,0.9983
reversed,70500,merge_sort,1.9288
